,year,losses
0,2009,12.8
1,2010,13.3
2,2011,13.3
3,2012,13.1
4,2013,13.2
5,2014,13.4
6,2015,13.7
7,2016,13.9
8,2017,14.4
9,2018,15.1
10,2019,15.9
11,2020,15.3
12,2021,17.3
13,2022,18.9
14,2023,20.1
