,country,hydro,geothermal,wind,solar,biofuels
0,European Union,26.5,0.2,34.2,36.9,2.2
1,Germany,7.0,0.0,44.3,47.7,1.0
2,Spain,24.0,0.0,36.9,38.1,1.0
3,France,39.0,0.0,34.3,25.2,1.5
4,Italy,34.7,1.2,18.6,44.4,1.1
5,Sweden,41.3,0.0,40.9,10.1,7.8
