,source,target,value
0,0,40,372.768
1,1,41,301.176
2,2,42,285.923
3,3,43,405.514
4,4,44,457.432
5,5,45,366.407
6,6,46,385.24
7,7,47,446.307
8,8,48,430.752
9,0,49,7340.552
10,1,50,7363.897
11,2,51,7608.447
12,3,52,7629.156
13,4,53,7563.291
14,5,54,7542.285
15,6,55,7247.23
16,7,56,7498.369
17,8,57,7500.388
18,9,58,6941.117
19,0,69,717.286
20,1,70,756.627
21,2,71,754.104
22,3,72,828.931
23,4,73,863.498
24,5,74,752.725
25,6,75,600.61
26,7,76,703.358
27,8,77,664.959
28,0,59,10561.058
29,1,60,10570.767
30,2,61,10633.04
31,3,62,10445.668
32,4,63,10682.358
33,5,64,10692.054
34,6,65,10317.245
35,7,66,10826.807
36,8,67,9799.562
37,9,68,9274.392
38,0,78,2617.523
39,1,79,2719.641
40,2,80,2655.459
41,3,81,2757.516
42,4,82,2736.144
43,5,83,2678.806
44,6,84,2646.35
45,7,85,2823.82
46,8,86,2703.532
47,9,87,2454.736
48,0,98,225.539
49,1,99,211.592
50,2,100,215.369
51,3,101,234.2
52,4,102,227.688
53,5,103,228.648
54,6,104,244.584
55,7,105,246.344
56,8,106,250.728
57,9,107,252.856
58,0,108,6331.755
59,1,109,6477.94
60,2,110,6412.09
61,3,111,6734.121
62,4,112,6699.106
63,5,113,6618.619
64,6,114,6567.069
65,7,115,7013.271
66,8,116,6564.625
67,9,117,5961.917
68,0,167,55725.644
69,1,168,56067.59
70,2,169,56677.082
71,3,170,57146.089
72,4,171,57090.092
73,5,172,55649.346
74,6,173,54762.64
75,7,174,56214.334
76,8,175,53008.103
77,9,176,50065.859
78,0,118,2120.599
79,1,119,2109.385
80,2,120,2165.623
81,3,121,2284.765
82,4,122,2318.721
83,5,123,2257.716
84,6,124,2307.482
85,7,125,2475.968
86,8,126,2362.488
87,9,127,2226.657
88,0,128,555.819
89,1,129,535.033
90,2,130,457.757
91,3,131,462.926
92,4,132,485.921
93,5,133,459.307
94,6,134,408.037
95,7,135,383.584
96,8,136,358.4
97,9,137,337.166
98,0,177,3088.3
99,1,178,3128.446
100,2,179,3073.122
101,3,180,2762.817
102,4,181,2738.854
103,5,182,2587.606
104,6,183,2523.498
105,7,184,2565.401
106,8,185,2565.529
107,9,186,2459.385
108,0,379,19320.72
109,1,380,19424.018
110,2,381,20653.448
111,3,382,21134.634
112,4,383,21262.424
113,5,384,21348.181
114,6,385,19646.016
115,7,386,20829.894
116,8,387,18762.056
117,9,388,18476.512
118,0,138,10218.642
119,1,139,10156.882
120,2,140,10500.774
121,3,141,10699.835
122,4,142,11038.184
123,5,143,10980.131
124,6,144,10257.554
125,7,145,10760.748
126,8,146,9736.046
127,9,147,9292.601
128,0,148,27858.665
129,1,149,27482.928
130,2,150,28072.29
131,3,151,27088.214
132,4,152,27116.238
133,5,153,26796.405
134,6,154,24605.088
135,7,155,26590.527
136,8,156,25417.027
137,9,157,24104.233
138,0,158,759.094
139,1,159,776.551
140,2,160,747.355
141,3,161,836.142
142,4,162,868.278
143,5,163,822.425
144,6,164,783.177
145,7,165,826.807
146,8,166,890.856
147,0,88,1066.433
148,1,89,1056.141
149,2,90,1057.427
150,3,91,1148.118
151,4,92,1161.853
152,5,93,1172.434
153,6,94,1171.272
154,7,95,1191.359
155,8,96,1128.479
156,9,97,1173.888
157,0,187,3705.025
158,1,188,3867.221
159,2,189,3988.299
160,3,190,4282.774
161,4,191,4453.878
162,5,192,4459.617
163,6,193,4421.598
164,7,194,4729.286
165,8,195,4300.632
166,9,196,3998.064
167,0,205,2014.498
168,1,206,2002.03
169,2,207,2080.64
170,3,208,2160.445
171,4,209,2221.542
172,5,210,2193.425
173,6,211,2252.294
174,7,212,2222.972
175,8,213,2101.207
176,9,214,2060.134
177,0,197,1442.055
178,1,198,1460.048
179,2,199,1344.211
180,3,200,1394.304
181,4,201,1401.396
182,5,202,1315.423
183,6,203,1298.431
184,7,204,1330.123
185,0,215,24739.085
186,1,216,24853.372
187,2,217,25088.949
188,3,218,24925.749
189,4,219,24663.854
190,5,220,24928.486
191,6,221,23861.103
192,7,222,26438.993
193,8,223,24626.605
194,9,224,23398.262
195,0,244,1033.722
196,1,245,982.755
197,2,246,988.969
198,3,247,1070.927
199,4,248,1106.588
200,5,249,1113.763
201,6,250,1024.34
202,7,251,1109.164
203,8,252,953.872
204,9,253,898.67
205,0,254,662.991
206,1,255,645.852
207,2,256,672.673
208,3,257,630.695
209,4,258,648.871
210,5,259,631.731
211,6,260,580.655
212,7,261,607.076
213,8,262,543.732
214,9,263,487.399
215,0,234,791.158
216,1,235,787.78
217,2,236,748.954
218,3,237,793.356
219,4,238,897.892
220,5,239,852.758
221,6,240,870.923
222,7,241,894.162
223,8,242,907.202
224,9,243,921.406
225,0,274,227.156
226,1,275,212.33
227,2,276,196.056
228,3,277,211.736
229,4,278,248.859
230,5,279,231.5
231,6,280,224.167
232,7,281,246.109
233,8,282,213.867
234,0,283,133.191
235,1,284,131.817
236,2,285,120.024
237,3,286,139.009
238,4,287,135.524
239,5,288,137.222
240,6,289,133.129
241,7,290,138.656
242,8,291,89.434
243,0,302,517.614
244,1,303,474.779
245,2,304,441.263
246,3,305,388.256
247,4,306,412.335
248,5,307,450.049
249,6,308,461.198
250,7,309,484.17
251,8,310,378.096
252,0,264,55.495
253,1,265,55.139
254,2,266,54.925
255,3,267,57.156
256,4,268,58.835
257,5,269,61.017
258,6,270,66.241
259,7,271,70.032
260,8,272,73.998
261,9,273,63.758
262,0,292,13080.793
263,1,293,13126.469
264,2,294,13784.073
265,3,295,13754.908
266,4,296,13635.096
267,5,297,13261.118
268,6,298,13269.471
269,7,299,13285.819
270,8,300,12253.862
271,9,301,11636.499
272,0,311,5964.49
273,1,312,6011.625
274,2,313,6048.099
275,3,314,6136.644
276,4,315,6247.355
277,5,316,6256.929
278,6,317,6354.92
279,7,318,6669.146
280,8,319,6443.854
281,0,320,14153.187
282,1,321,14095.754
283,2,322,14652.306
284,3,323,15820.047
285,4,324,16327.935
286,5,325,16492.204
287,6,326,15921.165
288,7,327,16274.112
289,8,328,15074.146
290,9,329,14026.797
291,0,330,4405.499
292,1,331,4411.521
293,2,332,4381.447
294,3,333,4525.297
295,4,334,4553.901
296,5,335,4618.128
297,6,336,4447.539
298,7,337,4531.067
299,8,338,4504.197
300,9,339,4312.786
301,0,340,6427.425
302,1,341,6418.898
303,2,342,6263.796
304,3,343,6437.729
305,4,344,6612.433
306,5,345,6661.063
307,6,346,6437.031
308,7,347,6856.343
309,8,348,5739.746
310,9,349,4958.0
311,0,350,1955.714
312,1,351,2046.578
313,2,352,2174.093
314,3,353,2266.02
315,4,354,2397.904
316,5,355,2211.385
317,6,356,2025.761
318,7,357,2119.302
319,8,358,2241.068
320,0,389,10799.075
321,1,390,11019.17
322,2,391,10971.244
323,3,392,10917.194
324,4,393,11013.378
325,5,394,10891.752
326,6,395,11154.427
327,7,396,11120.715
328,8,397,11045.139
329,9,398,11349.805
330,0,369,1231.213
331,1,370,1228.021
332,2,371,1242.337
333,3,372,1295.612
334,4,373,1319.176
335,5,374,1322.08
336,6,375,1256.408
337,7,376,1294.263
338,8,377,1181.138
339,9,378,1073.341
340,0,359,3241.628
341,1,360,3333.371
342,2,361,3308.576
343,3,362,3452.442
344,4,363,3662.539
345,5,364,3463.68
346,6,365,3138.177
347,7,366,3382.392
348,8,367,3167.959
349,9,368,2869.479
350,0,399,25101.897
351,1,400,26109.622
352,2,401,26330.093
353,3,402,32121.826
354,4,403,32331.058
355,5,404,30491.713
356,6,405,32577.26
357,7,406,36752.141
358,8,407,32177.032
359,0,408,20568.374
360,1,409,16377.631
361,2,410,15512.409
362,3,411,15094.859
363,4,412,16416.222
364,5,413,16126.577
365,6,414,15979.57
366,0,415,22967.703
367,1,416,23060.44
368,2,417,21304.966
369,3,418,21625.725
370,4,419,21689.348
371,5,420,21118.796
372,0,225,245.253
373,1,226,307.181
374,2,227,281.257
375,3,228,313.24
376,4,229,281.795
377,5,230,299.97
378,6,231,302.386
379,7,232,328.236
380,8,233,298.264
381,10,40,179.239
382,11,41,196.853
383,12,42,179.284
384,13,43,213.604
385,14,44,215.22
386,15,45,228.317
387,16,46,194.243
388,17,47,218.788
389,18,48,215.183
390,10,49,2423.488
391,11,50,2478.518
392,12,51,2425.01
393,13,52,2638.262
394,14,53,2579.022
395,15,54,2637.368
396,16,55,2429.222
397,17,56,2615.406
398,18,57,2493.633
399,19,58,2416.378
400,10,69,163.649
401,11,70,357.703
402,12,71,435.411
403,13,72,355.631
404,14,73,348.522
405,15,74,407.073
406,16,75,377.628
407,17,76,386.339
408,18,77,408.693
409,10,59,4227.344
410,11,60,4604.02
411,12,61,4620.895
412,13,62,4606.11
413,14,63,4620.841
414,15,64,4442.304
415,16,65,4301.338
416,17,66,4503.137
417,18,67,3978.851
418,19,68,3831.871
419,10,78,992.002
420,11,79,1078.658
421,12,80,1157.041
422,13,81,1167.156
423,14,82,1231.216
424,15,83,1268.032
425,16,84,1066.112
426,17,85,1299.855
427,18,86,1343.364
428,19,87,1263.379
429,10,98,202.013
430,11,99,209.278
431,12,100,223.134
432,13,101,231.734
433,14,102,272.279
434,15,103,284.275
435,16,104,238.034
436,17,105,261.095
437,18,106,286.497
438,19,107,292.293
439,10,108,2922.578
440,11,109,2977.367
441,12,110,3091.444
442,13,111,3180.772
443,14,112,3127.767
444,15,113,3191.895
445,16,114,2987.13
446,17,115,2966.844
447,18,116,2889.892
448,19,117,2693.4
449,10,167,30766.034
450,11,168,32289.872
451,12,169,31865.517
452,13,170,31837.801
453,14,171,28892.812
454,15,172,27533.764
455,16,173,26842.069
456,17,174,30013.224
457,18,175,24742.311
458,19,176,23933.5
459,10,118,1847.314
460,11,119,1896.036
461,12,120,1946.894
462,13,121,1991.014
463,14,122,1964.71
464,15,123,1907.442
465,16,124,1804.006
466,17,125,2014.075
467,18,126,1893.377
468,19,127,1891.882
469,10,128,457.642
470,11,129,465.395
471,12,130,498.236
472,13,131,466.591
473,14,132,490.285
474,15,133,462.14
475,16,134,467.154
476,17,135,511.934
477,18,136,455.451
478,19,137,361.282
479,10,177,1714.028
480,11,178,1874.935
481,12,179,2037.527
482,13,180,2191.693
483,14,181,2093.373
484,15,182,2135.469
485,16,183,1903.485
486,17,184,2045.466
487,18,185,2098.175
488,19,186,2105.228
489,10,379,8933.937
490,11,380,9511.993
491,12,381,9830.589
492,13,382,10132.767
493,14,383,10287.346
494,15,384,10346.442
495,16,385,9558.346
496,17,386,10084.105
497,18,387,10088.647
498,19,388,10232.564
499,10,138,2892.419
500,11,139,2739.31
501,12,140,2892.622
502,13,141,2962.161
503,14,142,3080.921
504,15,143,3017.291
505,16,144,2777.294
506,17,145,3082.529
507,18,146,2971.921
508,19,147,2902.969
509,10,148,21622.732
510,11,149,22347.374
511,12,150,22017.821
512,13,151,22617.757
513,14,152,22448.154
514,15,153,21922.199
515,16,154,20687.256
516,17,155,21617.632
517,18,156,20662.93
518,19,157,18930.056
519,10,158,433.077
520,11,159,402.614
521,12,160,433.638
522,13,161,452.855
523,14,162,514.751
524,15,163,535.532
525,16,164,412.919
526,17,165,544.518
527,18,166,550.99
528,10,88,693.717
529,11,89,763.679
530,12,90,780.992
531,13,91,818.061
532,14,92,832.935
533,15,93,835.886
534,16,94,757.788
535,17,95,848.096
536,18,96,808.947
537,19,97,780.95
538,10,187,2114.78
539,11,188,2203.657
540,12,189,2183.456
541,13,190,2154.189
542,14,191,2098.672
543,15,192,2050.439
544,16,193,2000.195
545,17,194,2074.148
546,18,195,1907.333
547,19,196,1640.983
548,10,205,1429.039
549,11,206,1557.385
550,12,207,1566.981
551,13,208,1559.924
552,14,209,1716.651
553,15,210,1772.311
554,16,211,1630.026
555,17,212,1764.39
556,18,213,1854.927
557,19,214,1939.141
558,10,197,363.777
559,11,198,396.585
560,12,199,422.665
561,13,200,399.349
562,14,201,511.896
563,15,202,529.921
564,16,203,490.332
565,17,204,499.584
566,10,215,14666.679
567,11,216,15391.466
568,12,217,15439.966
569,13,218,18242.166
570,14,219,19002.194
571,15,220,18192.3
572,16,221,16557.57
573,17,222,16805.552
574,18,223,16137.505
575,19,224,16603.131
576,10,244,585.668
577,11,245,574.923
578,12,246,602.552
579,13,247,633.867
580,14,248,651.177
581,15,249,626.707
582,16,250,576.205
583,17,251,646.668
584,18,252,623.744
585,19,253,611.142
586,10,254,353.432
587,11,255,396.759
588,12,256,399.966
589,13,257,449.066
590,14,258,460.683
591,15,259,519.37
592,16,260,496.04
593,17,261,554.895
594,18,262,448.634
595,19,263,441.044
596,10,234,608.772
597,11,235,586.308
598,12,236,592.494
599,13,237,607.014
600,14,238,592.045
601,15,239,568.824
602,16,240,550.364
603,17,241,600.83
604,18,242,569.933
605,19,243,539.359
606,10,274,237.402
607,11,275,246.475
608,12,276,258.611
609,13,277,256.417
610,14,278,273.302
611,15,279,263.068
612,16,280,245.099
613,17,281,281.123
614,18,282,256.361
615,10,283,68.962
616,11,284,70.372
617,12,285,79.372
618,13,286,86.454
619,14,287,87.81
620,15,288,108.855
621,16,289,89.757
622,17,290,101.082
623,18,291,109.635
624,10,302,196.034
625,11,303,211.872
626,12,304,212.935
627,13,305,214.63
628,14,306,210.231
629,15,307,211.521
630,16,308,181.46
631,17,309,197.849
632,18,310,176.693
633,10,264,110.711
634,11,265,120.944
635,12,266,118.292
636,13,267,128.355
637,14,268,119.646
638,15,269,122.568
639,16,270,106.366
640,17,271,112.613
641,18,272,128.472
642,19,273,128.819
643,10,292,6502.125
644,11,293,6833.577
645,12,294,6850.49
646,13,295,6959.871
647,14,296,6907.7
648,15,297,6702.696
649,16,298,6377.718
650,17,299,6666.239
651,18,300,6302.021
652,19,301,6152.618
653,10,311,2884.726
654,11,312,2937.038
655,12,313,3084.612
656,13,314,3094.749
657,14,315,3216.678
658,15,316,3197.87
659,16,317,3047.848
660,17,318,3230.681
661,18,319,3105.864
662,10,320,7788.276
663,11,321,7842.349
664,12,322,8502.804
665,13,323,8044.539
666,14,324,7928.559
667,15,325,7808.047
668,16,326,7561.151
669,17,327,8393.796
670,18,328,8136.768
671,19,329,8097.506
672,10,330,2284.617
673,11,331,2356.381
674,12,332,2289.624
675,13,333,2301.406
676,14,334,2380.554
677,15,335,2359.195
678,16,336,2161.553
679,17,337,2191.033
680,18,338,2383.392
681,19,339,2424.569
682,10,340,1768.388
683,11,341,1761.969
684,12,342,1806.394
685,13,343,1858.427
686,14,344,1976.15
687,15,345,1962.137
688,16,346,1834.29
689,17,347,1854.128
690,18,348,1908.08
691,19,349,2050.182
692,10,350,772.362
693,11,351,874.646
694,12,352,886.372
695,13,353,939.812
696,14,354,891.441
697,15,355,863.097
698,16,356,855.941
699,17,357,950.025
700,18,358,1001.664
701,10,389,3960.473
702,11,390,4022.234
703,12,391,4216.875
704,13,392,3991.218
705,14,393,4120.828
706,15,394,4024.796
707,16,395,4007.556
708,17,396,4263.473
709,18,397,4213.808
710,19,398,4165.746
711,10,369,427.211
712,11,370,454.503
713,12,371,492.427
714,13,372,480.68
715,14,373,474.453
716,15,374,451.994
717,16,375,418.343
718,17,376,421.099
719,18,377,429.899
720,19,378,437.184
721,10,359,1233.318
722,11,360,1299.549
723,12,361,1308.325
724,13,362,1426.737
725,14,363,1314.726
726,15,364,1222.506
727,16,365,1108.698
728,17,366,1408.624
729,18,367,1285.219
730,19,368,1146.792
731,10,399,11021.419
732,11,400,12194.776
733,12,401,12415.869
734,13,402,13567.21
735,14,403,12545.67
736,15,404,13968.181
737,16,405,13883.565
738,17,406,11386.206
739,18,407,12216.321
740,10,408,4664.962
741,11,409,3888.355
742,12,410,4671.814
743,13,411,4336.853
744,14,412,4720.627
745,15,413,4832.831
746,16,414,4869.916
747,10,415,15523.581
748,11,416,16841.958
749,12,417,18092.42
750,13,418,17938.94
751,14,419,18222.399
752,15,420,18084.583
753,10,225,139.135
754,11,226,148.344
755,12,227,177.055
756,13,228,191.548
757,14,229,154.605
758,15,230,163.882
759,16,231,158.241
760,17,232,172.957
761,18,233,166.051
762,20,40,556.243
763,21,41,532.287
764,22,42,496.35
765,23,43,492.58
766,24,44,510.484
767,25,45,504.986
768,26,46,538.642
769,27,47,548.63
770,28,48,524.447
771,20,49,6239.87
772,21,50,6631.937
773,22,51,6919.098
774,23,52,6955.601
775,24,53,6531.091
776,25,54,6687.86
777,26,55,6962.264
778,27,56,7752.166
779,28,57,6890.526
780,29,58,6584.635
781,20,69,980.816
782,21,70,1113.03
783,22,71,1139.361
784,23,72,1045.641
785,24,73,1719.424
786,25,74,1686.605
787,26,75,1800.155
788,27,76,1787.67
789,28,77,1840.954
790,20,59,7445.776
791,21,60,8231.713
792,22,61,8260.009
793,23,62,8131.479
794,24,63,8040.064
795,25,64,7503.743
796,26,65,7580.446
797,27,66,8207.803
798,28,67,7049.974
799,29,68,6962.546
800,20,78,2164.991
801,21,79,2192.912
802,22,80,2252.111
803,23,81,2318.715
804,24,82,2229.672
805,25,83,2162.252
806,26,84,2382.245
807,27,85,2403.893
808,28,86,2137.397
809,29,87,2046.582
810,20,98,292.183
811,21,99,323.916
812,22,100,333.642
813,23,101,342.362
814,24,102,334.957
815,25,103,359.703
816,26,104,363.552
817,27,105,355.143
818,28,106,360.543
819,29,107,336.459
820,20,108,6554.173
821,21,109,6769.51
822,22,110,7090.172
823,23,111,7202.965
824,24,112,7042.708
825,25,113,6963.387
826,26,114,7148.052
827,27,115,7864.166
828,28,116,7157.766
829,29,117,6416.158
830,20,167,53648.149
831,21,168,54959.824
832,22,169,56963.58
833,23,170,56777.115
834,24,171,55822.36
835,25,172,57743.03
836,26,173,57979.779
837,27,174,57672.167
838,28,175,57434.806
839,29,176,53083.624
840,20,118,4146.276
841,21,119,4442.021
842,22,120,4585.48
843,23,121,4501.325
844,24,122,4453.115
845,25,123,4392.161
846,26,124,4276.292
847,27,125,4522.783
848,28,126,4040.678
849,29,127,4153.562
850,20,128,888.143
851,21,129,857.435
852,22,130,930.578
853,23,131,940.914
854,24,132,941.042
855,25,133,951.351
856,26,134,944.704
857,27,135,965.256
858,28,136,963.88
859,29,137,935.976
860,20,177,3844.875
861,21,178,4460.625
862,22,179,4337.452
863,23,180,4401.052
864,24,181,3903.48
865,25,182,4099.875
866,26,183,4277.83
867,27,184,4278.524
868,28,185,4316.635
