,node,value,year
0,Final consumption - industry sector - energy use,314344.638,2014
1,Final consumption - industry sector - energy use,312158.018,2015
2,Final consumption - industry sector - energy use,313948.969,2016
3,Final consumption - industry sector - energy use,322414.596,2017
4,Final consumption - industry sector - energy use,326047.796,2018
5,Final consumption - industry sector - energy use,320543.48099999997,2019
6,Final consumption - industry sector - energy use,292531.286,2020
7,Final consumption - industry sector - energy use,292281.177,2021
8,Final consumption - industry sector - energy use,270458.58,2022
9,Final consumption - industry sector - energy use,215075.71899999998,2023
10,Final consumption - other sectors - commercial and public services - energy use,160177.062,2014
11,Final consumption - other sectors - commercial and public services - energy use,167406.03,2015
12,Final consumption - other sectors - commercial and public services - energy use,171108.426,2016
13,Final consumption - other sectors - commercial and public services - energy use,175727.39,2017
14,Final consumption - other sectors - commercial and public services - energy use,173578.851,2018
15,Final consumption - other sectors - commercial and public services - energy use,171763.128,2019
16,Final consumption - other sectors - commercial and public services - energy use,146012.258,2020
17,Final consumption - other sectors - commercial and public services - energy use,147590.038,2021
18,Final consumption - other sectors - commercial and public services - energy use,139251.186,2022
19,Final consumption - other sectors - commercial and public services - energy use,118013.96800000001,2023
20,Final consumption - other sectors - households - energy use,322544.05,2014
21,Final consumption - other sectors - households - energy use,332446.89,2015
22,Final consumption - other sectors - households - energy use,341460.099,2016
23,Final consumption - other sectors - households - energy use,341619.226,2017
24,Final consumption - other sectors - households - energy use,339781.021,2018
25,Final consumption - other sectors - households - energy use,336157.897,2019
26,Final consumption - other sectors - households - energy use,299811.207,2020
27,Final consumption - other sectors - households - energy use,303996.863,2021
28,Final consumption - other sectors - households - energy use,283162.603,2022
29,Final consumption - other sectors - households - energy use,229398.733,2023
30,Final consumption - transport sector - energy use,353009.473,2014
31,Final consumption - transport sector - energy use,359768.183,2015
32,Final consumption - transport sector - energy use,370545.919,2016
33,Final consumption - transport sector - energy use,378143.85000000003,2017
34,Final consumption - transport sector - energy use,379572.578,2018
35,Final consumption - transport sector - energy use,382566.423,2019
36,Final consumption - transport sector - energy use,298758.961,2020
37,Final consumption - transport sector - energy use,316387.3,2021
38,Final consumption - transport sector - energy use,324746.016,2022
39,Final consumption - transport sector - energy use,279651.717,2023
40,Albania,1942.228,2014
41,Albania,1859.614,2015
42,Albania,1794.1,2016
43,Albania,1943.597,2017
44,Albania,2015.3029999999999,2018
45,Albania,1934.568,2019
46,Albania,1721.5639999999999,2020
47,Albania,1891.306,2021
48,Albania,1845.24,2022
49,Austria,24231.978,2014
50,Austria,24938.949,2015
51,Austria,25551.067000000003,2016
52,Austria,25947.384,2017
53,Austria,25509.997000000003,2018
54,Austria,25697.839,2019
55,Austria,24352.564,2020
56,Austria,25839.957,2021
57,Austria,24439.040999999997,2022
58,Austria,23330.439000000002,2023
59,Belgium,30761.021,2014
60,Belgium,32317.422,2015
61,Belgium,32519.068,2016
62,Belgium,32040.735,2017
63,Belgium,32245.075,2018
64,Belgium,31477.9,2019
65,Belgium,29944.503,2020
66,Belgium,32097.35,2021
67,Belgium,29520.721,2022
68,Belgium,28944.277000000002,2023
69,Bosnia and Herzegovina,2850.656,2014
70,Bosnia and Herzegovina,3258.3360000000002,2015
71,Bosnia and Herzegovina,3525.7880000000005,2016
72,Bosnia and Herzegovina,3479.123,2017
73,Bosnia and Herzegovina,4169.713,2018
74,Bosnia and Herzegovina,4168.554,2019
75,Bosnia and Herzegovina,3977.5389999999998,2020
76,Bosnia and Herzegovina,4254.28,2021
77,Bosnia and Herzegovina,4236.668,2022
78,Bulgaria,8691.003,2014
79,Bulgaria,9202.796,2015
80,Bulgaria,9332.688,2016
81,Bulgaria,9568.302,2017
82,Bulgaria,9571.768,2018
83,Bulgaria,9522.636,2019
84,Bulgaria,9304.465,2020
85,Bulgaria,9962.151,2021
86,Bulgaria,9652.375,2022
87,Bulgaria,9292.465,2023
88,Croatia,5889.606,2014
89,Croatia,6247.5380000000005,2015
90,Croatia,6292.6759999999995,2016
91,Croatia,6555.573,2017
92,Croatia,6440.546,2018
93,Croatia,6482.054999999999,2019
94,Croatia,6174.794,2020
95,Croatia,6629.2029999999995,2021
96,Croatia,6458.662,2022
97,Croatia,6667.949,2023
98,Cyprus,1319.277,2014
99,Cyprus,1366.735,2015
100,Cyprus,1430.292,2016
101,Cyprus,1489.451,2017
102,Cyprus,1519.695,2018
103,Cyprus,1564.906,2019
104,Cyprus,1463.724,2020
105,Cyprus,1524.1860000000001,2021
106,Cyprus,1552.114,2022
107,Cyprus,1564.771,2023
108,Czechia,21757.273999999998,2014
109,Czechia,22420.037,2015
110,Czechia,23010.799,2016
111,Czechia,23735.122,2017
112,Czechia,23529.471999999998,2018
113,Czechia,23552.679,2019
114,Czechia,23079.752,2020
115,Czechia,24593.533,2021
116,Czechia,23501.212,2022
117,Czechia,22099.29,2023
118,Denmark,12145.529,2014
119,Denmark,12664.722,2015
120,Denmark,12972.698,2016
121,Denmark,13041.900999999998,2017
122,Denmark,13045.150000000001,2018
123,Denmark,12794.296999999999,2019
124,Denmark,12325.315,2020
125,Denmark,13035.416000000001,2021
126,Denmark,12280.755,2022
127,Denmark,12232.255000000001,2023
128,Estonia,2643.114,2014
129,Estonia,2617.867,2015
130,Estonia,2663.466,2016
131,Estonia,2674.293,2017
132,Estonia,2752.044,2018
133,Estonia,2712.639,2019
134,Estonia,2615.523,2020
135,Estonia,2701.023,2021
