,country,year,total_country_consumption_value,fuel_type,total_type_of_fuel_consumption_value,consumption_value
0,Germany,2014,55433.299999999996,Gas oil and diesel oil (excluding biofuel portion),220712.017,32175.295
1,Germany,2014,55433.299999999996,Motor gasoline (excluding biofuel portion),86583.057,17682.194
2,Germany,2014,55433.299999999996,Blended biodiesels,11236.618,1952.484
3,Germany,2014,55433.299999999996,Kerosene-type jet fuel (excluding biofuel portion),7414.037,715.582
4,Germany,2014,55433.299999999996,Liquefied petroleum gases,10294.946,645.735
5,France,2014,45589.411,Gas oil and diesel oil (excluding biofuel portion),220712.017,33036.384
6,France,2014,45589.411,Motor gasoline (excluding biofuel portion),86583.057,7050.302
7,France,2014,45589.411,Blended biodiesels,11236.618,2541.224
8,France,2014,45589.411,Kerosene-type jet fuel (excluding biofuel portion),7414.037,1405.766
9,France,2014,45589.411,Liquefied petroleum gases,10294.946,100.251
10,United Kingdom,2014,40097.899000000005,Gas oil and diesel oil (excluding biofuel portion),220712.017,24436.704
11,United Kingdom,2014,40097.899000000005,Motor gasoline (excluding biofuel portion),86583.057,13185.063
12,United Kingdom,2014,40097.899000000005,Kerosene-type jet fuel (excluding biofuel portion),7414.037,824.093
13,United Kingdom,2014,40097.899000000005,Blended biodiesels,11236.618,754.16
14,United Kingdom,2014,40097.899000000005,Liquefied petroleum gases,10294.946,96.609
15,Italy,2014,37007.271,Gas oil and diesel oil (excluding biofuel portion),220712.017,22773.316
16,Italy,2014,37007.271,Motor gasoline (excluding biofuel portion),86583.057,8494.602
17,Italy,2014,37007.271,Liquefied petroleum gases,10294.946,1718.353
18,Italy,2014,37007.271,Blended biodiesels,11236.618,1055.173
19,Italy,2014,37007.271,Kerosene-type jet fuel (excluding biofuel portion),7414.037,643.952
20,Spain,2014,28423.957000000002,Gas oil and diesel oil (excluding biofuel portion),220712.017,20624.964
21,Spain,2014,28423.957000000002,Motor gasoline (excluding biofuel portion),86583.057,4534.962
22,Spain,2014,28423.957000000002,Kerosene-type jet fuel (excluding biofuel portion),7414.037,1687.403
23,Spain,2014,28423.957000000002,Blended biodiesels,11236.618,783.931
24,Spain,2014,28423.957000000002,Liquefied petroleum gases,10294.946,39.541
25,Germany,2015,55131.245,Gas oil and diesel oil (excluding biofuel portion),229542.132,32943.915
26,Germany,2015,55131.245,Motor gasoline (excluding biofuel portion),84724.597,16926.336
27,Germany,2015,55131.245,Blended biodiesels,10901.421,1789.192
28,Germany,2015,55131.245,Kerosene-type jet fuel (excluding biofuel portion),7828.114,716.605
29,Germany,2015,55131.245,Liquefied petroleum gases,10577.705,593.784
30,France,2015,46170.484,Gas oil and diesel oil (excluding biofuel portion),229542.132,33468.303
31,France,2015,46170.484,Motor gasoline (excluding biofuel portion),84724.597,7153.339
32,France,2015,46170.484,Blended biodiesels,10901.421,2562.43
33,France,2015,46170.484,Kerosene-type jet fuel (excluding biofuel portion),7828.114,1405.77
34,France,2015,46170.484,Liquefied petroleum gases,10577.705,89.019
35,United Kingdom,2015,40878.881,Gas oil and diesel oil (excluding biofuel portion),229542.132,25709.742
36,United Kingdom,2015,40878.881,Motor gasoline (excluding biofuel portion),84724.597,12925.976
37,United Kingdom,2015,40878.881,Kerosene-type jet fuel (excluding biofuel portion),7828.114,832.061
38,United Kingdom,2015,40878.881,Blended biodiesels,10901.421,528.534
39,United Kingdom,2015,40878.881,Liquefied petroleum gases,10577.705,89.916
40,Italy,2015,36372.273,Gas oil and diesel oil (excluding biofuel portion),229542.132,22089.567
41,Italy,2015,36372.273,Motor gasoline (excluding biofuel portion),84724.597,8191.937
42,Italy,2015,36372.273,Liquefied petroleum gases,10577.705,1817.235
43,Italy,2015,36372.273,Blended biodiesels,10901.421,1141.779
44,Italy,2015,36372.273,Kerosene-type jet fuel (excluding biofuel portion),7828.114,695.304
45,Spain,2015,29435.177,Gas oil and diesel oil (excluding biofuel portion),229542.132,21433.243
46,Spain,2015,29435.177,Motor gasoline (excluding biofuel portion),84724.597,4561.414
47,Spain,2015,29435.177,Kerosene-type jet fuel (excluding biofuel portion),7828.114,1824.334
48,Spain,2015,29435.177,Blended biodiesels,10901.421,792.14
49,Spain,2015,29435.177,Liquefied petroleum gases,10577.705,48.579
50,Germany,2016,56546.195,Gas oil and diesel oil (excluding biofuel portion),238981.203,34277.95
51,Germany,2016,56546.195,Motor gasoline (excluding biofuel portion),84882.714,16938.454
52,Germany,2016,56546.195,Blended biodiesels,10923.571,1792.109
53,Germany,2016,56546.195,Kerosene-type jet fuel (excluding biofuel portion),8309.792,766.695
54,Germany,2016,56546.195,Liquefied petroleum gases,11234.0,536.007
55,France,2016,46393.605,Gas oil and diesel oil (excluding biofuel portion),238981.203,33502.557
56,France,2016,46393.605,Motor gasoline (excluding biofuel portion),84882.714,7330.573
57,France,2016,46393.605,Blended biodiesels,10923.571,2514.736
58,France,2016,46393.605,Kerosene-type jet fuel (excluding biofuel portion),8309.792,1451.822
59,France,2016,46393.605,Liquefied petroleum gases,11234.0,80.133
60,United Kingdom,2016,41808.275,Gas oil and diesel oil (excluding biofuel portion),238981.203,26758.985
