,waste_operation,year,waste_disposed_in_tonnes
0,Disposal - incineration (D10),2014,25080000
1,Disposal - incineration (D10),2016,15960000
2,Disposal - incineration (D10),2018,13960000
3,Disposal - incineration (D10),2020,9320000
4,Disposal - incineration (D10),2022,7900000
5,"Disposal - landfill (D1, D5, D12)",2014,172220000
6,"Disposal - landfill (D1, D5, D12)",2016,151410000
7,"Disposal - landfill (D1, D5, D12)",2018,158170000
8,"Disposal - landfill (D1, D5, D12)",2020,121830000
9,"Disposal - landfill (D1, D5, D12)",2022,136250000
10,"Disposal - other (D2-D4, D6-D7)",2014,3190000
11,"Disposal - other (D2-D4, D6-D7)",2016,3360000
12,"Disposal - other (D2-D4, D6-D7)",2018,3210000
13,"Disposal - other (D2-D4, D6-D7)",2020,1130000
14,"Disposal - other (D2-D4, D6-D7)",2022,820000
15,Recovery - backfilling,2014,12430000
16,Recovery - backfilling,2016,12280000
17,Recovery - backfilling,2018,11280000
18,Recovery - backfilling,2020,16700000
19,Recovery - backfilling,2022,17260000
20,Recovery - energy recovery (R1),2014,103590000
21,Recovery - energy recovery (R1),2016,118080000
22,Recovery - energy recovery (R1),2018,124670000
23,Recovery - energy recovery (R1),2020,123890000
24,Recovery - energy recovery (R1),2022,122540000
25,Recovery - recycling,2014,374710000
26,Recovery - recycling,2016,371030000
27,Recovery - recycling,2018,389380000
28,Recovery - recycling,2020,371930000
29,Recovery - recycling,2022,366390000
30,Waste treatment,2014,691220000
31,Waste treatment,2016,672120000
32,Waste treatment,2018,700680000
33,Waste treatment,2020,644800000
34,Waste treatment,2022,651160000
